8255	10508603
8255	14303546
8255	14110169
150259	17984470
150259	10642846
150259	20635159
33323	19506000
33323	17249656
33323	22092975
70368	17735363
70368	15499004
70368	11338910
306199	21863614
306199	13772153
306199	10767734
185100	20774273
185100	10610131
185100	10676544
9670	13870162
9670	11003202
9670	10956902
13885569	14179702
13885569	14185645
13885569	14257364
6729	10414694
6729	10445784
6729	10525698
48290	20206579
48290	10343505
48290	10347994
12628	11086322
12628	10504439
12628	10588099
26371	20748904
26371	10364294
26371	10346606
53012	16064441
53012	10621596
53012	10356614
8862	10680461
8862	10275886
8862	14241469
78317	10407836
78317	10407834
78317	10407833
120615	10916330
120615	10487977
120615	10592406
202495	10627907
202495	10624946
202495	22123840
98943	10728496
98943	10448843
98943	15529261
10895	10611200
10895	16621957
10895	20805888
32584	10597639
32584	10485911
32584	13813882
624	13902988
624	10280567
624	13823265
173594	10713988
173594	10713986
173594	20472243
7512	11030187
7512	20221739
7512	15919225
11917	10398659
11917	10383239
11917	10367158
11916	11058842
11916	13949755
11916	10648993
115267	16087545
115267	10477934
115267	13855803
9931	13795976
9931	10381893
9931	13796090
492172	21273116
492172	13819452
492172	15961263
84306	20215495
84306	10593033
84306	10572186
815	13835290
815	10328935
815	10460945
817	10999068
817	10563856
817	19729705
416788	20627631
416788	11055750
416788	10966985
1399	10416154
1399	10412595
1399	10384901
11375786	11384136
11375786	17390764
11375786	13876150
718	10608273
718	10743883
718	10506803
2918	14316786
2918	10783985
2918	19588587
257780	20214462
257780	10790819
257780	21002485
16775	10316900
16775	10340857
16775	10494907
97991	18229285
97991	17660569
97991	10501626
891	10495798
891	10507572
891	10598317
13030714	19069170
13030714	13030776
13030714	13881818
71987	10827587
71987	10498930
71987	10865216
13953448	20774340
13953448	11046527
13953448	13842182
6846	10359696
6846	10362068
6846	10406939
423	10399627
423	10438292
423	22080659
10209	10461007
10209	10545210
10209	17381654
289783	21500152
289783	16581144
289783	16986045
6659	10493874
6659	10688609
6659	20219712
51168	20871655
51168	10801020
51168	13883378
1060	14221758
1060	13951008
1060	14287361
1063	13798041
1063	13798042
1063	11303179
1062	10605139
1062	11019983
1062	10589783
322442	10812265
322442	10774336
322442	21377678
485506	13093745
485506	19531536
485506	19007479
62235	13850455
62235	10398621
62235	10417779
27177	14246215
27177	10791379
27177	10449851
913	10481755
913	10506740
913	10443260
295	10535314
295	10535916
295	20204266
1629	10300907
1629	19573529
1629	10283634
378462	19568779
378462	19568777
378462	19568765
1080	10653895
1080	10486392
1080	10348016
197	13928416
197	10461622
197	10503199
293065	10845067
293065	21876687
293065	17093689
1124	10467989
1124	21405602
1124	10314109
190	12349290
190	10281240
190	21534945
193	10500321
193	10407345
193	10512285
6385	10342283
6385	10708961
6385	11228794
6384	10395617
6384	20723660
6384	11038333
273	14283737
273	10390716
273	17114764
16257	14239575
