8255	19377677
8255	19377678
8255	19377679
8255	19377680
8255	19377681
8255	19377682
8255	19377683
8255	19377684
8255	19377685
8255	19377686
8255	16547758
8255	16547759
8255	16547760
8255	16547761
8255	16547762
8255	16547763
8255	16547764
8255	16547765
8255	16547766
8255	16547767
150259	61254852
150259	61254857
150259	61254861
150259	61254866
150259	61254872
150259	61254876
150259	61254881
150259	61254885
150259	61254889
150259	61254892
150259	5091457
150259	5091458
150259	81800352
33323	71998422
33323	71998423
33323	71998424
33323	71998425
33323	71998426
33323	71998427
33323	71998428
33323	71998429
33323	71998430
33323	71998431
33323	54989534
33323	54989537
33323	54989540
33323	54989543
33323	54989546
33323	54989549
33323	54989552
33323	54989555
33323	54989558
33323	54989560
33323	100360516
33323	100360517
33323	100360518
33323	100360519
33323	100360520
33323	100360521
33323	100360522
33323	100360523
33323	100360524
33323	100360525
70368	59328526
70368	59328527
70368	34042408
70368	34042409
70368	34042410
70368	34042411
70368	34042412
70368	34042413
70368	34042414
70368	34042415
70368	34042416
70368	34042417
70368	32002883
70368	32002884
70368	32002885
70368	32002886
70368	32002887
70368	32002888
70368	32002889
70368	32002890
70368	32002891
70368	32002892
306199	97963811
306199	97963812
306199	97963813
306199	97963814
306199	97963815
306199	97963816
306199	97963817
306199	97963818
306199	97963819
306199	97963820
306199	31471734
306199	31471745
306199	31471754
306199	31471763
306199	31471774
306199	31471783
306199	31471791
306199	31471801
306199	31471810
306199	31471821
306199	6465147
306199	6465148
306199	6465149
306199	6465150
306199	6465151
306199	6465152
306199	6465153
306199	6465154
306199	6465155
306199	6465156
185100	83100052
185100	83100053
185100	83100054
185100	83551196
185100	4722410
185100	4722411
185100	4722412
185100	4722413
185100	4722414
185100	4722415
185100	4722416
185100	4722417
185100	4722418
185100	4722419
185100	14116375
185100	14116376
185100	14116377
185100	14116378
185100	5463754
185100	14116379
185100	14116380
185100	14116381
185100	14116382
185100	14116383
9670	15243391
9670	15243392
9670	15243393
9670	15243394
9670	15243395
9670	15243396
9670	15243397
9670	15243398
9670	15243399
9670	15243400
9670	9021706
9670	9021707
9670	9021709
9670	9021710
9670	9021711
9670	9021712
9670	9021713
9670	9021715
9670	9021716
9670	9021717
9670	8496164
9670	8496165
9670	8496167
9670	8496168
9670	8496169
9670	8496170
9670	8496171
9670	8496172
9670	8496173
9670	8496174
13885569	18445408
13885569	18445409
13885569	18445410
13885569	18445411
13885569	18445412
13885569	18445413
13885569	18445380
13885569	18445381
13885569	18445382
13885569	18445383
13885569	18445384
13885569	18445385
13885569	18443640
13885569	18443641
13885569	18443642
6729	2395515
6729	2395516
6729	2395517
6729	2395518
6729	2395519
6729	2781864
6729	2781865
6729	2781866
6729	14007297
6729	3728027
6729	3728028
48290	78103276
48290	78188504
48290	78205734
48290	78345135
48290	80937318
48290	83088410
48290	83099248
48290	83100491
48290	83100492
48290	83100493
48290	1515574
48290	1515575
48290	1515576
48290	1515577
48290	1515578
48290	1515579
48290	1515580
48290	1515581
48290	1515582
48290	30236401
48290	30236402
48290	30236403
48290	30236404
48290	30236405
48290	30236407
48290	30236410
48290	30236415
48290	30236419
48290	30236426
13886659	83490218
13886659	18370663
13886659	18370665
13886659	18370666
13886659	18370667
13886659	18370668
13886659	18370669
13886659	18370670
26371	82661710
26371	1773175
26371	1773176
26371	1773177
26371	1773178
26371	1773179
26371	1773180
26371	1554445
53012	42630451
53012	42630453
53012	42630454
53012	42630456
53012	42630458
53012	42630460
53012	42630462
53012	42630463
53012	14078550
53012	14078551
53012	1677441
53012	13847167
53012	1677443
53012	1677444
8862	5507083
8862	5507084
8862	5507085
8862	5507086
8862	5507087
8862	5507088
8862	5507089
8862	5507090
8862	5507091
8862	5507092
8862	672536
8862	672537
8862	672538
8862	672539
8862	672540
8862	672541
8862	672542
8862	672543
8862	672544
8862	672545
8862	18110355
8862	18110356
8862	18110357
8862	18110358
8862	18110359
8862	18110360
8862	18110361
8862	18110362
8862	18110363
8862	18110364
78317	2309685
78317	2309686
78317	2309687
78317	2309688
78317	2309689
78317	2309690
78317	2309667
78317	2309668
78317	2309669
78317	2309670
78317	2309671
78317	2309672
78317	2309654
78317	2309655
78317	2309656
78317	2309657
78317	2309658
78317	2309659
78317	2309660
78317	2309661
78317	2309662
78317	2309663
120615	17722162
120615	17722163
120615	13979191
120615	13979192
120615	3285423
120615	3285424
120615	3285425
120615	3285426
120615	3285427
120615	3285428
120615	3285429
120615	13979193
120615	14057069
120615	4512289
120615	4512290
120615	4512291
120615	4512292
120615	4512293
120615	14057070
120615	14057071
120615	4512296
120615	4512297
202495	4926677
202495	4926678
202495	4926679
202495	4926680
202495	4894608
202495	4894609
202495	4894610
202495	4894611
202495	4894612
202495	4894613
202495	4894614
202495	4894615
202495	4894616
202495	4894617
202495	100710016
202495	100710017
202495	100710018
202495	100710019
202495	100710020
202495	100710021
98943	14727698
98943	14727699
98943	14727700
98943	14727701
98943	14727702
98943	14727703
98943	14727704
98943	14727705
98943	6041120
98943	6041121
98943	2819654
98943	2819655
98943	2819656
98943	2819657
98943	2819658
98943	2819659
